Id,Drafted
3291,0.7248563218390804
3292,0.13002873563218392
3293,0.8017241379310345
3294,0.2464080459770115
3295,0.11278735632183909
3296,0.5474137931034483
3297,0.9719827586206897
3298,0.7435344827586207
3299,0.8132183908045978
3300,0.21120689655172414
3301,0.35416666666666663
3302,0.8333333333333333
3303,0.16020114942528735
3304,0.3211206896551724
3305,0.04525862068965517
3306,0.7722701149425287
3307,0.9568965517241379
3308,0.6163793103448276
3309,0.8778735632183908
3310,0.6400862068965517
3311,0.41594827586206895
3312,0.2693965517241379
3313,0.6257183908045978
3314,0.27083333333333337
3315,0.4798850574712643
3316,0.07614942528735633
3317,0.37787356321839083
3318,0.19468390804597702
3319,0.49712643678160917
3320,0.8670977011494253
3321,0.5933908045977011
3322,0.028017241379310345
3323,0.33620689655172414
3324,0.2880747126436781
3325,0.4130747126436781
3326,0.15660919540229884
3327,0.09123563218390804
3328,0.3081896551724138
3329,0.4533045977011494
3330,0.20617816091954022
3331,0.5107758620689655
3332,0.2507183908045977
3333,0.47772988505747127
3334,0.41020114942528735
3335,0.5574712643678161
3336,0.024425287356321837
3337,0.39152298850574707
3338,0.6156609195402298
3339,0.7895114942528736
3340,0.08620689655172414
3341,0.7614942528735632
3342,0.9949712643678161
3343,0.3247126436781609
3344,0.6846264367816092
3345,0.7349137931034483
3346,0.5237068965517241
3347,0.9906609195402298
3348,0.6214080459770115
3349,0.012931034482758622
3350,0.7449712643678161
3351,0.5977011494252873
3352,0.9015804597701149
3353,0.47772988505747127
3354,0.3074712643678161
3355,0.5682471264367817
3356,0.5797413793103448
3357,0.2658045977011494
3358,0.951867816091954
3359,0.8900862068965517
3360,0.514367816091954
3361,0.6551724137931034
3362,0.8024425287356322
3363,0.7306034482758621
3364,0.3254310344827586
3365,0.7241379310344827
3366,0.889367816091954
3367,0.9102011494252873
3368,0.8397988505747127
3369,0.5897988505747127
3370,0.2974137931034483
3371,0.7988505747126438
3372,0.8699712643678161
3373,0.2442528735632184
3374,0.5093390804597702
3375,0.24497126436781608
3376,0.7514367816091954
3377,0.4482758620689655
3378,0.15589080459770116
3379,0.4468390804597701
3380,0.978448275862069
3381,0.7485632183908046
3382,0.6688218390804598
3383,0.548132183908046
3384,0.40660919540229884
3385,0.7665229885057472
3386,0.34698275862068967
3387,0.39511494252873564
3388,0.1738505747126437
3389,0.5086206896551724
3390,0.5926724137931034
3391,0.07686781609195402
3392,0.34698275862068967
3393,0.35488505747126436
3394,0.07399425287356322
3395,0.9339080459770115
3396,0.7823275862068966
3397,0.6422413793103448
3398,0.9382183908045977
3399,0.05316091954022989
3400,0.6386494252873562
3401,0.5984195402298851
3402,0.7471264367816092
3403,0.9389367816091954
3404,0.8146551724137931
3405,0.896551724137931
3406,0.012212643678160919
3407,0.2478448275862069
3408,0.15229885057471265
3409,0.5847701149425287
3410,0.49856321839080464
3411,0.742816091954023
3412,0.3642241379310345
3413,0.7974137931034483
3414,0.28376436781609193
3415,0.2535919540229885
3416,0.4260057471264368
3417,0.771551724137931
3418,0.3038793103448276
3419,0.01293103448275862
3420,0.7945402298850575
3421,0.3448275862068966
3422,0.9080459770114943
3423,0.08764367816091954
3424,0.1372126436781609
3425,0.29885057471264365
3426,0.9267241379310345
3427,0.1918103448275862
3428,0.8362068965517242
3429,0.9295977011494253
3430,0.039511494252873564
3431,0.9410919540229885
3432,0.8627873563218391
3433,0.7334770114942528
3434,0.10416666666666666
3435,0.4331896551724138
3436,0.05028735632183908
3437,0.5387931034482759
3438,0.21048850574712644
3439,0.08261494252873564
3440,0.6379310344827587
3441,0.6336206896551724
3442,0.04022988505747127
3443,0.4339080459770115
3444,0.3936781609195402
3445,0.20761494252873564
3446,0.8297413793103449
3447,0.20402298850574713
3448,0.027298850574712645
3449,0.22413793103448276
3450,0.5560344827586208
3451,0.9554597701149425
3452,0.834051724137931
3453,0.6673850574712643
3454,0.21192528735632182
3455,0.5610632183908046
3456,0.9935344827586208
3457,0.430316091954023
3458,0.7298850574712643
3459,0.6156609195402298
3460,0.4540229885057471
3461,0.05387931034482758
3462,0.5912356321839081
3463,0.6645114942528736
3464,0.7507183908045978
3465,0.0581896551724138
3466,0.8397988505747126
3467,0.8692528735632183
3468,0.5122126436781609
3469,0.7535919540229885
3470,0.23347701149425287
3471,0.34410919540229884
3472,0.11781609195402298
3473,0.4267241379310345
3474,0.7183908045977011
3475,0.23922413793103448
3476,0.4418103448275862
