Id,Drafted
2971,0.546551724137931
2972,0.2382183908045977
2973,0.9298850574712645
2974,0.15948275862068967
2975,0.5520114942528735
2976,0.7534482758620691
2977,0.514080459770115
2978,0.6988505747126437
2979,0.9623563218390805
2980,0.6908045977011493
2981,0.735632183908046
2982,0.4410919540229885
2983,0.08333333333333333
2984,0.3879310344827586
2985,0.40316091954022987
2986,0.5692528735632184
2987,0.6862068965517241
2988,0.052873563218390804
2989,0.5859195402298851
2990,0.5683908045977012
2991,0.04655172413793103
2992,0.022126436781609193
2993,0.8252873563218391
2994,0.20143678160919543
2995,0.5020114942528735
2996,0.45632183908045976
2997,0.18333333333333335
2998,0.7563218390804598
2999,0.6416666666666666
3000,0.3445402298850575
3001,0.9885057471264367
3002,0.4043103448275862
3003,0.585632183908046
3004,0.7255747126436781
3005,0.8293103448275863
3006,0.2629310344827586
3007,0.917528735632184
3008,0.8482758620689654
3009,0.16839080459770117
3010,0.9293103448275861
3011,0.5402298850574713
3012,0.36235632183908045
3013,0.14597701149425288
3014,0.5704022988505747
3015,0.346551724137931
3016,0.6554597701149425
3017,0.48591954022988504
3018,0.46551724137931033
3019,0.03218390804597701
3020,0.29310344827586204
3021,0.5882183908045977
3022,0.43017241379310345
3023,0.44626436781609197
3024,0.7827586206896551
3025,0.8393678160919541
3026,0.3031609195402299
3027,0.6160919540229886
3028,0.710632183908046
3029,0.9143678160919539
3030,0.9744252873563218
3031,0.7474137931034482
3032,0.41839080459770117
3033,0.5890804597701149
3034,0.6011494252873563
3035,0.5235632183908047
3036,0.45775862068965517
3037,0.6048850574712643
3038,0.1818965517241379
3039,0.33706896551724136
3040,0.6324712643678161
3041,0.18620689655172412
3042,0.746551724137931
3043,0.33649425287356316
3044,0.46264367816091956
3045,0.2706896551724138
3046,0.3201149425287356
3047,0.015804597701149423
3048,0.21522988505747126
3049,0.08563218390804597
3050,0.8675287356321839
3051,0.12729885057471266
3052,0.4902298850574713
3053,0.8494252873563218
3054,0.889080459770115
3055,0.831896551724138
3056,0.9186781609195402
3057,0.7902298850574713
3058,0.9982758620689656
3059,0.16350574712643678
3060,0.6784482758620689
3061,0.5511494252873563
3062,0.41781609195402303
3063,0.8732758620689656
3064,0.2649425287356322
3065,0.8025862068965517
3066,0.5160919540229885
3067,0.9724137931034482
3068,0.8235632183908046
3069,0.7623563218390804
3070,0.25028735632183907
3071,0.31494252873563217
3072,0.30000000000000004
3073,0.9629310344827586
3074,0.6853448275862069
3075,0.45459770114942527
3076,0.8695402298850575
3077,0.27873563218390807
3078,0.2910919540229885
3079,0.8502873563218392
3080,0.8471264367816093
3081,0.3005747126436782
3082,0.6324712643678161
3083,0.33448275862068966
3084,0.18764367816091954
3085,0.2189655172413793
3086,0.5675287356321839
3087,0.10689655172413792
3088,0.4382183908045977
3089,0.8686781609195403
3090,0.14022988505747125
3091,0.8724137931034482
3092,0.2836206896551724
3093,0.31580459770114944
3094,0.0649425287356322
3095,0.4620689655172414
3096,0.7913793103448276
3097,0.8847701149425288
3098,0.6560344827586206
3099,0.45660919540229883
3100,0.20373563218390806
3101,0.2614942528735632
3102,0.05316091954022989
3103,0.6643678160919539
3104,0.5522988505747126
3105,0.7971264367816091
3106,0.35229885057471266
3107,0.5772988505747126
3108,0.8112068965517242
3109,0.31580459770114944
3110,0.5574712643678161
3111,0.21637931034482757
3112,0.08591954022988507
3113,0.574712643678161
3114,0.7373563218390804
3115,0.9959770114942529
3116,0.403448275862069
3117,0.4413793103448276
3118,0.3333333333333333
3119,0.19137931034482758
3120,0.31408045977011495
3121,0.37011494252873567
3122,0.5350574712643679
3123,0.7149425287356321
3124,0.11206896551724138
3125,0.49913793103448273
3126,0.9436781609195403
3127,0.4528735632183908
3128,0.6660919540229885
3129,0.10344827586206896
3130,0.7936781609195402
3131,0.9290229885057472
3132,0.46063218390804594
3133,0.3724137931034483
3134,0.23132183908045978
3135,0.6310344827586206
3136,0.33477011494252873
3137,0.10028735632183908
3138,0.3652298850574712
3139,0.7994252873563219
3140,0.8853448275862069
3141,0.8617816091954024
3142,0.17126436781609197
3143,0.01839080459770115
3144,0.02586206896551724
3145,0.5939655172413794
3146,0.7284482758620688
3147,0.07413793103448277
3148,0.7238505747126437
3149,0.45402298850574707
3150,0.7175287356321839
3151,0.6227011494252873
3152,0.3864942528735632
3153,0.03706896551724138
3154,0.9597701149425287
3155,0.13045977011494253
3156,0.9977011494252873
3157,0.9738505747126437
3158,0.15574712643678162
3159,0.9155172413793103
3160,0.09626436781609196
3161,0.9097701149425288
3162,0.6241379310344827
3163,0.23965517241379308
3164,0.44885057471264367
3165,0.5577586206896551
3166,0.125
3167,0.4252873563218391
3168,0.5183908045977011
3169,0.9652298850574713
3170,0.6298850574712644
3171,0.4600574712643678
3172,0.0353448275862069
3173,0.746264367816092
3174,0.6931034482758621
3175,0.6525862068965518
3176,0.9617816091954023
3177,0.9522988505747126
3178,0.5204022988505747
3179,0.8979885057471264
3180,0.09626436781609196
3181,0.9123563218390804
3182,0.10718390804597702
3183,0.3540229885057471
3184,0.9827586206896552
3185,0.8471264367816093
3186,0.07873563218390804
3187,0.5520114942528735
3188,0.335919540229885
3189,0.1482758620689655
3190,0.18477011494252873
3191,0.10229885057471265
3192,0.37873563218390804
3193,0.3347701149425287
3194,0.6293103448275862
3195,0.23563218390804597
3196,0.4672413793103449
3197,0.9543103448275863
3198,0.8804597701149425
3199,0.3224137931034483
3200,0.6738505747126436
3201,0.6241379310344828
3202,0.7885057471264368
3203,0.11810344827586207
3204,0.8224137931034483
3205,0.022126436781609197
3206,0.8313218390804598
3207,0.6997126436781609
3208,0.05172413793103448
3209,0.5459770114942529
3210,0.5301724137931034
3211,0.0382183908045977
3212,0.40057471264367817
3213,0.22988505747126434
3214,0.14568965517241378
3215,0.08304597701149426
3216,0.9123563218390804
3217,0.2942528735632184
3218,0.40948275862068967
3219,0.033045977011494254
3220,0.5051724137931034
3221,0.14367816091954022
3222,0.8988505747126436
3223,0.004022988505747126
3224,0.7942528735632184
3225,0.9666666666666668
3226,0.16120689655172413
3227,0.20919540229885059
3228,0.3445402298850575
3229,0.38132183908045975
3230,0.6640804597701149
3231,0.2721264367816092
3232,0.14741379310344827
3233,0.6068965517241379
3234,0.778448275862069
3235,0.9364942528735632
3236,0.6103448275862069
3237,0.7514367816091954
3238,0.731896551724138
3239,0.6327586206896552
3240,0.5218390804597701
3241,0.6649425287356322
3242,0.6600574712643678
3243,0.8238505747126437
3244,0.40919540229885054
3245,0.2908045977011494
3246,0.0896551724137931
3247,0.7999999999999999
3248,0.010919540229885057
3249,0.13160919540229885
3250,0.10057471264367816
3251,0.4568965517241379
3252,0.8341954022988506
3253,0.978735632183908
3254,0.2445402298850575
3255,0.33821839080459765
3256,0.5899425287356322
3257,0.7724137931034483
3258,0.28189655172413797
3259,0.3152298850574713
3260,0.789367816091954
3261,0.6704022988505747
3262,0.18735632183908046
3263,0.643390804597701
3264,0.7626436781609195
3265,0.1293103448275862
3266,0.18304597701149422
3267,0.3626436781609195
3268,0.12183908045977013
3269,0.022413793103448276
3270,0.3045977011494253
3271,0.2514367816091954
3272,0.6669540229885058
3273,0.2988505747126437
3274,0.4922413793103449
3275,0.8293103448275863
3276,0.20344827586206896
3277,0.39137931034482765
3278,0.9402298850574713
3279,0.6689655172413793
3280,0.9336206896551724
3281,0.5011494252873563
3282,0.5396551724137931
3283,0.2014367816091954
3284,0.9873563218390804
3285,0.07729885057471264
3286,0.2681034482758621
3287,0.8695402298850575
3288,0.8385057471264368
3289,0.6847701149425287
3290,0.0353448275862069
3291,0.7086206896551723
3292,0.1275862068965517
3293,0.7781609195402299
3294,0.2629310344827586
3295,0.1117816091954023
3296,0.425
3297,0.9491379310344827
3298,0.7709770114942529
3299,0.889367816091954
3300,0.2028735632183908
3301,0.41724137931034483
3302,0.9454022988505748
3303,0.16034482758620688
3304,0.3367816091954023
3305,0.0071839080459770105
3306,0.7614942528735632
3307,0.9818965517241379
3308,0.5833333333333333
3309,0.8106321839080459
3310,0.6396551724137931
3311,0.33132183908045976
3312,0.2353448275862069
3313,0.6060344827586207
3314,0.2275862068965517
3315,0.41695402298850576
3316,0.05862068965517241
3317,0.2767241379310345
3318,0.1795977011494253
3319,0.5977011494252873
3320,0.907183908045977
3321,0.6057471264367815
3322,0.05316091954022989
3323,0.26063218390804593
3324,0.2770114942528736
3325,0.4767241379310345
3326,0.16120689655172415
3327,0.07614942528735631
3328,0.22557471264367815
3329,0.43477011494252876
3330,0.22241379310344828
3331,0.464367816091954
3332,0.2295977011494253
3333,0.4649425287356322
3334,0.42557471264367813
3335,0.5186781609195402
3336,0.042816091954022986
3337,0.45373563218390806
3338,0.5132183908045977
3339,0.8727011494252873
3340,0.06666666666666667
3341,0.7126436781609196
3342,0.996264367816092
3343,0.30258620689655175
3344,0.728448275862069
3345,0.7718390804597701
3346,0.6129310344827587
3347,0.9910919540229884
3348,0.5617816091954023
3349,0.016954022988505745
3350,0.8563218390804598
3351,0.546264367816092
3352,0.8873563218390804
3353,0.5086206896551724
3354,0.27672413793103445
3355,0.560632183908046
3356,0.582471264367816
3357,0.3146551724137931
3358,0.9405172413793104
3359,0.8864942528735632
3360,0.4166666666666667
3361,0.6862068965517241
3362,0.7525862068965518
3363,0.6775862068965517
3364,0.3100574712643678
3365,0.7054597701149425
3366,0.8887931034482759
3367,0.9442528735632183
3368,0.875
3369,0.6126436781609195
3370,0.28936781609195406
3371,0.6436781609195402
3372,0.8600574712643678
3373,0.2189655172413793
3374,0.47327586206896555
3375,0.1988505747126437
3376,0.8531609195402299
3377,0.35775862068965514
3378,0.15086206896551724
3379,0.4063218390804597
3380,0.9741379310344828
3381,0.6600574712643679
3382,0.6158045977011495
3383,0.5204022988505747
3384,0.3135057471264368
3385,0.7971264367816092
3386,0.2959770114942528
3387,0.40028735632183915
3388,0.1939655172413793
3389,0.44367816091954027
3390,0.6255747126436781
3391,0.11206896551724138
3392,0.2591954022988506
3393,0.3528735632183908
3394,0.10316091954022988
3395,0.8919540229885057
3396,0.7129310344827586
3397,0.6060344827586207
3398,0.8612068965517241
3399,0.10833333333333334
3400,0.6066091954022987
3401,0.5448275862068965
3402,0.7991379310344828
3403,0.9485632183908046
3404,0.764367816091954
3405,0.9011494252873563
3406,0.022988505747126436
3407,0.2362068965517241
3408,0.1511494252873563
3409,0.5227011494252873
3410,0.45804597701149424
3411,0.6902298850574712
3412,0.39999999999999997
3413,0.7824712643678161
3414,0.20689655172413796
3415,0.2454022988505747
3416,0.40057471264367817
3417,0.7272988505747127
3418,0.2517241379310345
3419,0.003160919540229885
3420,0.8014367816091954
3421,0.34281609195402296
3422,0.9206896551724139
3423,0.08448275862068966
3424,0.1353448275862069
3425,0.2818965517241379
3426,0.9566091954022988
3427,0.2324712643678161
3428,0.8836206896551724
3429,0.9336206896551724
3430,0.011781609195402299
3431,0.9724137931034483
3432,0.8614942528735632
3433,0.8382183908045977
3434,0.09540229885057472
3435,0.37988505747126433
3436,0.06206896551724138
3437,0.4376436781609196
3438,0.21465517241379312
3439,0.08419540229885059
3440,0.7451149425287357
3441,0.6899425287356322
3442,0.020114942528735632
3443,0.47442528735632183
3444,0.3385057471264368
3445,0.18850574712643675
3446,0.8255747126436782
3447,0.2132183908045977
3448,0.019252873563218385
3449,0.2994252873563218
3450,0.6425287356321839
3451,0.957471264367816
3452,0.8310344827586207
3453,0.6902298850574712
3454,0.18764367816091954
3455,0.33879310344827585
3456,0.9905172413793104
3457,0.3706896551724138
3458,0.7942528735632184
3459,0.6408045977011494
3460,0.35229885057471266
3461,0.08735632183908044
3462,0.7807471264367816
3463,0.6971264367816091
3464,0.7692528735632184
3465,0.05660919540229885
3466,0.8491379310344828
3467,0.9094827586206897
3468,0.503448275862069
3469,0.7169540229885057
3470,0.28764367816091957
3471,0.3675287356321839
3472,0.055747126436781605
3473,0.4330459770114943
3474,0.6574712643678161
3475,0.20344827586206898
3476,0.3864942528735632
